time,open,high,low,close,volume
2018-05-17,252.0,252.0500030517578,252.0,256.0,3278.0
2018-05-18,255.0,255.0,252.0,255.0,5043.0
2018-05-21,253.0,258.0,253.0,256.0,4275.0
2018-05-22,255.0,258.0,255.0,255.0,6996.0
2018-05-23,264.0,264.0,256.0,256.0,1529.0
2018-05-24,259.5,259.5,259.5,259.5,0.0
2018-05-25,256.0,256.0,255.0,255.0,48545.0
2018-05-29,255.0,255.0,255.0,255.0,2235.0
2018-05-30,258.0,258.0,258.0,258.0,0.0
2018-05-31,257.0,257.0,257.0,259.0,11836.0
2018-06-01,256.3500061035156,256.3500061035156,256.3500061035156,259.5,3390.0
2018-06-04,260.20001220703125,260.20001220703125,260.20001220703125,259.0,19.0
2018-06-05,255.0,255.0,255.0,259.0,31.0
2018-06-06,259.0,259.0,255.0,255.0,50988.0
2018-06-07,258.5,258.5,256.3999938964844,258.5,404342.0
2018-06-08,259.0,260.0,250.0,250.0,845845.0
2018-06-11,253.5,253.5,252.39999389648438,254.0,822930.0
2018-06-12,255.0,255.0,251.89999389648438,257.5,775681.0
2018-06-13,252.0,252.0,252.0,252.0,9801.0
2018-06-14,252.0,253.0,252.0,253.0,27903.0
2018-06-15,255.0,255.0,255.0,255.0,13009.0
2018-06-18,252.5,252.5,252.5,253.5,25000.0
2018-06-19,253.0,253.0,253.0,252.0,9434.0
2018-06-20,243.0,243.0,243.0,243.0,11001.0
2018-06-21,246.0,246.0,245.0,250.0,2104.0
2018-06-22,243.0,243.0,243.0,243.0,5144.0
2018-06-25,243.0,243.0,243.0,243.0,1925.0
2018-06-26,245.0,245.0,240.0,240.0,10381.0
2018-06-27,242.5,242.5,242.5,241.5,142168.0
2018-06-28,240.0,241.0,240.0,241.0,2429.0
2018-06-29,241.0,241.0,240.0,241.0,50331.0
2018-07-02,249.0,249.0,249.0,244.5,86817.0
2018-07-03,245.85000610351562,248.0,245.85000610351562,244.5,10035.0
2018-07-04,244.5,244.5,244.5,244.5,0.0
2018-07-05,249.0,249.0,240.0,240.0,335.0
2018-07-06,190.0,193.5,172.0,180.0,18225790.0
2018-07-09,177.0,195.0,176.0,189.25,1373099.0
2018-07-10,190.0,190.0,186.0,188.0,2134835.0
2018-07-11,186.0,186.5,181.0,183.5,71874.0
2018-07-12,190.0,190.0,182.0,182.0,67456.0
2018-07-13,185.0,186.0,184.5,188.0,365706.0
2018-07-16,189.25,189.25,189.25,189.25,0.0
2018-07-17,190.0,190.0,190.0,190.0,67548.0
2018-07-18,190.0,190.0,190.0,190.0,4942.0
2018-07-19,190.0,190.0,188.5,191.5,264628.0
2018-07-20,190.35499572753906,190.35499572753906,188.6199951171875,191.75,7160.0
2018-07-23,190.5,190.5,185.5,188.75,4596.0
2018-07-24,185.5,185.5,183.0,184.25,1244853.0
2018-07-25,187.25,187.25,187.25,187.25,0.0
2018-07-26,187.25,187.25,187.25,187.25,0.0
2018-07-27,190.5,190.5,190.5,185.75,415001.0
2018-07-30,184.0,184.0,184.0,185.25,20000.0
2018-07-31,186.0,186.0,182.0,185.0,36769.0
2018-08-01,182.0,182.0,182.0,187.5,220006.0
2018-08-02,182.0,182.0,182.0,182.0,15302.0
2018-08-03,180.0,180.0,180.0,180.0,540806.0
2018-08-06,180.0,187.5,180.0,183.25,9433.0
2018-08-07,180.0,180.0,180.0,184.0,14397.0
2018-08-08,180.0,180.0,180.0,180.75,50280.0
2018-08-09,180.0,180.0,180.0,183.25,17550.0
2018-08-10,177.0,177.0,177.0,183.25,71109.0
2018-08-13,183.25,183.25,183.25,183.25,0.0
2018-08-14,188.0,188.0,180.0,180.0,35395.0
2018-08-15,181.5,181.5,180.0,184.25,7329.0
2018-08-16,180.0,180.0,180.0,183.5,18911.0
2018-08-17,180.5,182.0,180.0,184.25,10584.0
2018-08-20,183.8249969482422,183.8249969482422,183.8249969482422,181.5,538.0
2018-08-21,183.25,183.25,183.25,183.25,0.0
2018-08-22,181.875,183.25,181.875,183.5,2766900.0
2018-08-23,183.25,183.25,183.25,183.25,0.0
2018-08-24,183.25,183.25,183.25,183.25,0.0
2018-08-28,181.0449981689453,183.25,181.0449981689453,184.75,499699.0
2018-08-29,177.0,177.0,177.0,177.0,341.0
2018-08-30,179.0,179.0,179.0,179.0,490901.0
2018-08-31,183.25,183.25,183.25,183.25,0.0
2018-09-03,180.0,189.5,180.0,184.75,2437.0
2018-09-04,184.5,184.5,184.5,184.5,0.0
2018-09-05,185.0,185.0,180.5,182.5,4955.0
2018-09-06,183.0,183.0,177.0,177.0,9064.0
2018-09-07,178.0,178.0,178.0,178.0,679906.0
2018-09-10,177.0,177.0,177.0,179.25,3649.0
2018-09-11,177.0,177.0,177.0,183.25,14519.0
2018-09-12,188.0,188.0,175.5,184.25,9687.0
2018-09-13,181.0,181.0,180.5,180.5,31329.0
2018-09-14,180.5,180.5,180.0,183.25,74692.0
2018-09-17,180.0,183.0,180.0,182.75,41113.0
2018-09-18,182.5,182.5,182.5,183.75,11482.0
2018-09-19,188.0,188.0,188.0,188.0,2237.0
2018-09-20,179.25,179.25,179.25,179.25,0.0
2018-09-21,183.0,183.0,183.0,180.25,15000.0
2018-09-24,180.0,180.0,180.0,181.75,43780.0
2018-09-25,180.0,180.0,180.0,183.75,1.0
2018-09-26,180.0,181.0,180.0,181.0,1999.0
2018-09-27,187.5,187.5,187.5,184.75,598539.0
2018-09-28,182.25,182.25,182.25,182.25,0.0
2018-10-01,181.0,181.0,180.625,182.25,20000.0
2018-10-02,180.0,180.0,180.0,180.0,1626.0
2018-10-03,182.25,182.25,182.25,182.25,0.0
2018-10-04,184.0,184.0,184.0,182.25,6000.0
2018-10-05,180.0,180.0,180.0,180.0,4805.0
2018-10-08,180.0,180.0,180.0,180.0,437.0
2018-10-09,180.0,180.0,180.0,180.0,10252.0
2018-10-10,180.91799926757812,180.91799926757812,180.91799926757812,183.25,2178.0
2018-10-11,180.0,180.0,175.0,175.0,133418.0
2018-10-12,178.5,178.5,178.5,176.75,7599.0
2018-10-15,175.5,175.5,175.5,178.25,2383.0
2018-10-16,178.0,178.25,177.25,179.75,579007.0
2018-10-17,182.0,182.0,182.0,183.25,35772.0
2018-10-18,180.0,180.0,168.0,173.0,393824.0
2018-10-19,171.5,171.5,171.5,173.5,1999.0
2018-10-22,175.0,175.0,175.0,176.0,25978.0
2018-10-23,175.0,175.0,175.0,175.0,3397.0
2018-10-24,170.0,170.0,170.0,170.0,2246.0
2018-10-25,170.0,170.0,170.0,170.0,22677.0
2018-10-26,172.0,172.0,160.0,160.0,23516.0
2018-10-29,163.9199981689453,163.9199981689453,163.9199981689453,165.0,700.0
2018-10-30,170.0,172.5,170.0,172.5,10189.0
2018-10-31,173.0,175.0,173.0,170.5,12172.0
2018-11-01,172.1999969482422,172.1999969482422,172.1999969482422,170.25,342.0
2018-11-02,175.0,183.0,170.5,179.25,30342.0
2018-11-05,175.0,180.0,175.0,176.0,448.0
2018-11-06,180.0,183.0,180.0,178.0,48501.0
2018-11-07,183.0,183.0,180.0,183.0,3611.0
2018-11-08,175.0,175.0,175.0,174.25,16000.0
2018-11-09,174.5,174.5,174.5,174.25,116.0
2018-11-12,174.5,177.5,174.5,173.5,11380.0
2018-11-13,179.0,179.0,173.0,176.5,9264.0
2018-11-14,173.5,177.0,173.5,177.5,816.0
2018-11-15,173.5,183.0,173.5,179.0,253123.0
2018-11-16,175.5,180.0,175.0,177.75,77935.0
2018-11-19,183.0,183.0,183.0,180.0,420.0
2018-11-20,179.0,179.0,179.0,181.0,1196.0
2018-11-21,183.0,183.0,179.5,179.5,7465.0
2018-11-22,178.0,183.0,178.0,180.5,6036.0
2018-11-23,178.0,178.0,178.0,180.5,1921.0
2018-11-26,178.0,183.0,178.0,182.25,11912.0
2018-11-27,183.0,183.0,178.0,180.5,6214.0
2018-11-28,183.0,183.0,178.5,183.25,18876.0
2018-11-29,188.0,188.0,188.0,188.0,125.0
2018-11-30,178.0,178.0,178.0,182.25,1719.0
2018-12-03,182.5,182.5,178.0,179.0,3067.0
2018-12-04,186.5,188.0,178.5,183.25,27406.0
2018-12-05,185.0,185.0,185.0,185.0,0.0
2018-12-06,182.19000244140625,182.19000244140625,182.19000244140625,184.5,1665.0
2018-12-07,188.0,188.0,188.0,183.0,57812.0
2018-12-10,188.0,188.0,188.0,183.0,2054.0
2018-12-11,188.0,188.0,188.0,185.75,6817.0
2018-12-12,183.0,183.0,183.0,185.75,1050.0
2018-12-13,185.75,185.75,185.75,185.75,0.0
2018-12-14,181.5,181.5,181.5,183.75,32579.0
2018-12-17,182.75,182.75,182.75,182.75,0.0
2018-12-18,181.60499572753906,181.60499572753906,181.60499572753906,183.75,307.0
2018-12-19,181.0,181.0,181.0,181.75,307.0
2018-12-20,181.0,181.0,181.0,183.75,1.0
2018-12-21,183.75,183.75,183.75,183.75,0.0
2018-12-24,179.5,179.5,179.5,179.5,0.0
2018-12-27,180.75,180.75,180.75,180.75,0.0
2018-12-28,182.5,182.5,182.5,181.75,1001.0
2018-12-31,178.75,178.75,178.75,178.75,0.0
2019-01-02,175.5,175.5,175.5,181.0,6173.0
2019-01-03,186.5,186.5,181.0,183.75,269.0
2019-01-04,186.5,186.5,186.5,184.75,1.0
2019-01-07,177.3699951171875,177.3699951171875,177.3699951171875,185.75,425.0
2019-01-08,175.5,175.5,175.5,182.75,12.0
2019-01-09,186.5,187.0,186.5,189.5,16698.0
2019-01-10,192.0,192.0,192.0,188.0,19.0
2019-01-11,190.0,196.5,190.0,190.0,220553.0
2019-01-14,190.5,197.0,188.5,194.25,285885.0
2019-01-15,191.0,191.0,191.0,189.0,445523.0
2019-01-16,185.0,185.0,185.0,185.0,40121.0
2019-01-17,194.0,194.0,178.0,178.0,55456.0
2019-01-18,185.0,191.0,183.5,187.25,23656.0
2019-01-21,191.0,191.0,185.0,188.25,468718.0
2019-01-22,193.0,193.0,183.0,186.0,15372.0
2019-01-23,183.0,189.0,183.0,186.25,335552.0
2019-01-24,189.0,189.0,180.5,184.75,3883.0
2019-01-25,184.75,184.75,184.75,184.75,0.0
2019-01-28,180.5,180.5,180.5,186.25,17.0
2019-01-29,192.0,192.0,192.0,186.25,17.0
2019-01-30,183.5,183.5,183.5,183.5,0.0
2019-01-31,187.0,187.0,185.0,186.5,32297.0
2019-02-01,185.5,185.5,185.5,185.5,0.0
2019-02-04,180.5,180.5,180.5,184.75,5.0
2019-02-05,192.0,192.0,192.0,189.0,2505.0
2019-02-06,186.0,186.0,186.0,189.0,3096.0
2019-02-07,189.0,189.0,189.0,189.0,0.0
2019-02-08,192.0,192.0,186.0,188.0,2210.0
2019-02-11,186.0,186.0,186.0,188.5,40028.0
2019-02-12,186.0,186.0,186.0,189.0,410.0
2019-02-13,192.0,192.0,186.0,186.0,15.0
2019-02-14,190.0,190.0,190.0,187.5,7.0
2019-02-15,186.0,186.0,186.0,189.0,25000.0
2019-02-18,183.0,183.0,180.5,182.75,19512.0
2019-02-19,185.25,185.25,185.25,185.25,0.0
2019-02-20,185.5,185.5,185.5,186.0,1100.0
2019-02-21,180.5,180.5,180.5,190.0,2302.0
2019-02-22,180.0,180.0,180.0,188.0,1590804.0
2019-02-25,182.5,182.5,182.5,188.0,3634.0
2019-02-26,182.0,182.5,182.0,188.0,42028.0
2019-02-27,184.0,184.0,184.0,189.75,1759554.0
2019-02-28,193.5,193.5,193.5,189.75,2.0
2019-03-01,193.5,193.5,188.0,190.75,34.0
2019-03-04,186.0,190.0,186.0,189.0,31572.0
2019-03-05,195.0,195.0,195.0,193.0,7500.0
2019-03-06,192.5,192.5,192.5,192.5,0.0
2019-03-07,184.0,184.0,184.0,190.75,103000.0
2019-03-08,191.0,191.0,191.0,194.0,3250.0
2019-03-11,196.0,196.0,194.0,196.0,9127.0
2019-03-12,187.5,187.5,187.5,197.0,2.0
2019-03-13,194.67999267578125,196.0,194.67999267578125,197.0,12735.0
2019-03-14,197.0,197.0,197.0,197.0,0.0
2019-03-15,196.0,196.0,196.0,196.0,2005.0
2019-03-18,196.5,196.5,196.5,196.5,0.0
2019-03-19,197.0,197.0,197.0,197.0,0.0
2019-03-20,199.0,199.0,199.0,197.5,2.0
2019-03-21,197.0,197.0,197.0,197.5,20000.0
2019-03-22,199.0,205.0,199.0,207.5,10002.0
2019-03-25,204.0,204.0,204.0,201.0,1500.0
2019-03-26,208.0,208.0,208.0,208.0,0.0
2019-03-27,204.0,210.0,204.0,207.5,2750.0
2019-03-28,210.0,210.0,210.0,212.5,12654.0
2019-03-29,215.0,215.0,215.0,212.5,2.0
2019-04-01,210.0,212.0,210.0,211.0,149096.0
2019-04-02,216.0,216.0,216.0,215.0,3300.0
2019-04-03,220.0,224.0,220.0,219.0,18346.0
2019-04-04,222.0,222.0,222.0,222.0,5116.0
2019-04-05,220.0,220.0,218.0,215.0,5431.0
2019-04-08,218.0,218.0,214.0,214.0,4799.0
2019-04-09,214.0,214.0,214.0,213.0,20696.0
2019-04-10,212.0,212.0,208.0,208.0,13688.0
2019-04-11,212.0,212.0,210.0,208.0,571.0
2019-04-12,206.0,206.0,202.0,202.0,11888.0
2019-04-15,200.0,202.0,200.0,202.0,2748.0
2019-04-16,200.0,202.0,198.0,198.0,14690.0
2019-04-17,197.0,200.0,195.0,195.0,4411.0
2019-04-18,200.0,200.0,195.0,200.0,26478.0
2019-04-23,200.0,206.0,200.0,200.0,21047.0
2019-04-24,208.0,208.0,200.0,200.0,2811.0
2019-04-25,208.0,208.0,200.0,204.0,1184.0
2019-04-26,208.0,208.0,208.0,208.0,698.0
2019-04-29,208.0,208.0,208.0,208.0,122676.0
2019-04-30,204.0,204.0,200.0,200.0,727454.0
2019-05-01,206.0,206.0,202.0,206.0,25467.0
2019-05-02,204.0,204.0,195.0,195.0,15787.0
2019-05-03,202.0,204.0,195.0,199.0,10113.0
2019-05-07,197.0,197.0,197.0,200.5,2000.0
2019-05-08,196.0,204.0,196.0,204.0,289.0
2019-05-09,196.0,196.0,196.0,200.0,24320.0
2019-05-10,202.0,202.0,194.0,198.0,74377.0
2019-05-13,195.0,195.0,195.0,196.0,13.0
2019-05-14,204.0,204.0,204.0,198.0,3528.0
2019-05-15,196.0,196.0,196.0,196.0,864396.0
2019-05-16,206.0,206.0,200.0,202.0,3006660.0
2019-05-17,202.0,202.0,200.0,205.0,60000.0
2019-05-20,208.0,208.0,208.0,205.0,12039.0
2019-05-21,202.0,202.0,200.0,206.0,10493.0
2019-05-22,208.0,208.0,208.0,205.0,13191.0
2019-05-23,202.0,202.0,202.0,205.0,12.0
2019-05-24,205.0,205.0,205.0,205.0,0.0
2019-05-28,202.0,202.0,202.0,203.0,3.0
2019-05-29,203.0,203.0,203.0,203.0,0.0
2019-05-30,202.0,202.0,202.0,201.0,11106.0
2019-05-31,202.0,206.0,202.0,206.0,22380.0
2019-06-03,208.0,208.0,200.0,200.0,2388.0
2019-06-04,202.0,202.0,200.0,204.0,55046.0
2019-06-05,200.0,200.0,200.0,201.0,17137.0
2019-06-06,200.0,210.0,200.0,210.0,1830.0
2019-06-07,208.0,210.0,206.0,210.0,10368.0
2019-06-10,210.0,210.0,200.0,210.0,5228.0
2019-06-11,201.20399475097656,201.20399475097656,201.20399475097656,205.0,1142.0
2019-06-12,200.0,200.0,195.0,202.5,2153.0
2019-06-13,200.66000366210938,200.66000366210938,200.66000366210938,202.0,1959.0
2019-06-14,200.0,200.0,199.0,204.5,1978.0
2019-06-17,206.0,206.0,200.0,204.5,485.0
2019-06-18,206.0,206.0,199.0,204.5,6197.0
2019-06-19,200.0,204.0,199.0,201.5,1950.0
2019-06-20,201.0,201.0,201.0,201.0,0.0
2019-06-21,198.0,198.0,198.0,200.0,13.0
2019-06-24,204.0,204.0,204.0,201.0,13.0
2019-06-25,198.0,204.0,198.0,205.0,6777.0
2019-06-26,200.0,200.0,196.0,205.0,72382.0
2019-06-27,202.0,202.0,202.0,201.0,7446.0
2019-06-28,198.0,200.0,197.0,197.0,77249.0
2019-07-01,197.0,197.0,197.0,198.5,35598.0
2019-07-02,197.0,197.0,197.0,198.5,2524.0
2019-07-03,200.0,200.0,197.0,200.5,11521.0
2019-07-04,195.0,197.0,195.0,199.5,1602.0
2019-07-05,195.0,195.0,195.0,197.0,261005.0
2019-07-08,197.0,197.0,189.0,194.5,500254.0
2019-07-09,189.0,189.0,189.0,193.5,50.0
2019-07-10,189.0,189.0,189.0,193.5,2494.0
2019-07-11,189.0,189.0,189.0,193.5,100.0
2019-07-12,189.0,189.0,189.0,193.5,100.0
2019-07-15,189.0,196.0,189.0,191.5,12632.0
2019-07-16,185.0,200.0,185.0,198.0,25426.0
2019-07-17,198.0,198.0,198.0,200.0,5066.0
2019-07-18,191.0,191.0,191.0,200.0,1407.0
2019-07-19,200.5,200.5,200.5,200.5,0.0
2019-07-22,192.0,192.0,192.0,200.5,100.0
2019-07-23,192.0,192.0,192.0,200.5,100.0
2019-07-24,192.0,192.0,192.0,200.5,1.0
2019-07-25,208.0,208.0,196.0,202.5,29602.0
2019-07-26,196.0,196.0,196.0,202.5,3200.0
2019-07-29,196.0,196.0,196.0,202.5,100.0
2019-07-30,196.0,196.0,196.0,202.5,2.0
2019-07-31,198.0,198.0,190.9199981689453,196.5,8115.0
2019-08-01,202.0,202.0,202.0,200.5,25000.0
2019-08-02,191.0,191.0,191.0,200.5,9312.0
2019-08-05,200.5,200.5,200.5,200.5,0.0
2019-08-06,191.0,191.0,191.0,196.5,100.0
2019-08-07,200.5,200.5,200.5,200.5,0.0
2019-08-08,191.0,194.74000549316406,191.0,200.5,536.0
2019-08-09,191.0,194.74000549316406,191.0,193.5,4175.0
2019-08-12,192.5,192.5,192.5,192.5,0.0
2019-08-13,191.0,191.0,191.0,193.5,2643.0
2019-08-14,200.0,200.0,200.0,200.5,8.0
2019-08-15,191.0,194.74000549316406,191.0,195.5,6571.0
2019-08-16,204.0,204.0,191.0,195.0,17.0
2019-08-19,202.0,202.0,192.63999938964844,200.5,715.0
2019-08-20,191.0,191.0,191.0,200.5,100.0
2019-08-21,192.5,192.5,192.5,192.5,0.0
2019-08-22,191.0,191.0,191.0,200.5,100.0
2019-08-23,208.0,208.0,191.0,193.0,33083.0
2019-08-27,191.0,191.0,191.0,200.5,3.0
2019-08-28,208.0,210.0,191.0,200.5,35.0
2019-08-29,191.0,191.0,191.0,200.5,1.0
2019-08-30,200.5,200.5,200.5,200.5,0.0
2019-09-02,200.5,200.5,200.5,200.5,0.0
2019-09-03,191.0,194.74000549316406,191.0,191.0,16358.0
2019-09-04,194.0,199.5,194.0,200.0,5808.0
2019-09-05,199.5,199.5,199.5,200.5,40000.0
2019-09-06,200.5,200.5,200.5,200.5,0.0
2019-09-09,191.0,202.89999389648438,191.0,200.5,6009.0
2019-09-10,200.5,200.5,200.5,200.5,0.0
2019-09-11,197.0,198.0,197.0,200.5,8072.0
2019-09-12,208.0,208.0,196.0,199.0,30002.0
2019-09-13,191.0,191.0,191.0,191.0,2.0
2019-09-16,191.0,205.6999969482422,191.0,195.0,22160.0
2019-09-17,194.0,205.0,192.24099731445312,197.0,13514.0
2019-09-18,194.0,194.0,193.0,201.0,7184.0
2019-09-19,208.0,208.0,190.0,198.0,34200.0
2019-09-20,195.0,200.0,195.0,202.5,94325.0
2019-09-23,208.0,208.0,208.0,204.0,1.0
2019-09-24,200.0,200.0,200.0,204.0,1.0
2019-09-25,205.0,205.0,205.0,205.0,0.0
2019-09-26,200.0,210.0,200.0,205.0,110005.0
2019-09-27,210.0,223.39999389648438,210.0,222.0,119500.0
2019-09-30,232.0,232.0,222.0,225.0,9261.0
2019-10-01,226.0,231.6999969482422,226.0,228.0,201690.0
2019-10-02,230.0,230.0,228.0,227.0,123464.0
2019-10-03,224.0,229.0,222.0,226.0,46367.0
2019-10-04,228.0,229.8000030517578,228.0,227.0,1732.0
2019-10-07,226.0,230.0,226.0,225.0,42508.0
2019-10-08,224.0,227.39999389648438,220.0,221.0,14732.0
2019-10-09,221.3800048828125,221.3800048828125,221.3800048828125,222.0,1864.0
2019-10-10,230.67999267578125,230.67999267578125,230.0,223.0,55259.0
2019-10-11,223.0,223.0,223.0,223.0,0.0
2019-10-14,225.0,225.0,225.0,227.0,1059.0
2019-10-15,232.0,232.0,224.0,228.0,4046.0
2019-10-16,231.1999969482422,231.1999969482422,228.0,228.0,1305128.0
2019-10-17,224.0,226.8000030517578,214.0,219.0,7639.0
2019-10-18,225.0,225.0,225.0,225.0,0.0
2019-10-21,221.0,221.0,221.0,221.0,0.0
2019-10-22,225.0,225.0,225.0,225.0,0.0
2019-10-23,221.0,221.0,221.0,221.0,0.0
2019-10-24,228.0,228.0,228.0,221.0,2.0
2019-10-25,225.0,225.0,225.0,225.0,0.0
2019-10-28,214.0,214.0,214.0,220.0,1.0
2019-10-29,219.0,219.0,219.0,219.0,0.0
2019-10-30,226.0,227.89999389648438,226.0,226.0,4084.0
2019-10-31,230.0,230.0,212.0,221.0,42362.0
2019-11-01,224.0,230.0,220.0,226.0,5880.0
2019-11-04,222.0,240.0399932861328,222.0,241.0,14875.0
2019-11-05,240.0,248.8000030517578,240.0,249.0,25780.0
2019-11-06,248.0,248.0,247.0399932861328,253.0,405801.0
2019-11-07,254.0,260.0,250.0,255.0,1514508.0
2019-11-08,244.0,260.0,244.0,256.0,22181.0
2019-11-11,256.0,256.0,249.67999267578125,255.0,2114.0
2019-11-12,248.0,248.0,248.0,254.0,673.0
2019-11-13,254.0,254.0,254.0,254.0,0.0
2019-11-14,254.0,254.0,254.0,258.0,6.0
2019-11-15,255.0,255.0,247.44000244140625,253.0,1067.0
2019-11-18,260.0,260.0,249.0,251.0,14249.0
2019-11-19,246.0,253.5,230.0,235.0,13375.0
2019-11-20,230.0,241.39999389648438,230.0,233.0,46236.0
2019-11-21,244.0,244.0,224.0,229.0,5366.0
2019-11-22,220.0,230.0,220.0,228.0,2671.0
2019-11-25,222.0,233.3699951171875,222.0,229.0,28439.0
2019-11-26,234.0,234.0,226.39999389648438,227.0,10478.0
2019-11-27,228.0,228.0,228.0,228.0,0.0
2019-11-28,236.0,236.0,236.0,228.0,6.0
2019-11-29,222.0,246.0,222.0,237.0,51863.0
2019-12-02,230.0,241.9199981689453,230.0,239.0,1235.0
2019-12-03,246.0,246.0,236.0,240.0,11.0
2019-12-04,230.0,240.0,230.0,234.0,870.0
2019-12-05,230.0,237.0,228.0,228.0,2037932.0
2019-12-06,238.0,246.0,228.0,236.0,2038.0
2019-12-09,235.0,235.0,235.0,235.0,0.0
2019-12-10,236.0,236.0,236.0,236.0,0.0
2019-12-11,234.0,236.0,226.0,226.0,673.0
2019-12-12,230.0,238.39999389648438,226.0,226.0,9650.0
2019-12-13,242.0,246.0,233.60000610351562,242.0,1069918.0
2019-12-16,240.0,262.0,240.0,253.0,15732.0
2019-12-17,260.0,270.0,243.60000610351562,265.0,54797.0
2019-12-18,258.0,268.5,258.0,265.0,54996.0
2019-12-19,272.0,274.0,266.0,274.0,6267.0
2019-12-20,274.0,274.0,256.0,256.0,5827.0
2019-12-23,258.0,258.0,258.0,264.0,1.0
2019-12-24,272.0,274.0,267.1000061035156,266.0,2283.0
2019-12-27,256.0,256.0,256.0,256.0,12.0
2019-12-30,258.0,258.0,256.0,260.0,9685.0
2019-12-31,248.0,253.60000610351562,248.0,248.0,5813.0
2020-01-02,256.0,256.0,247.5,251.0,68287.0
2020-01-03,248.0,248.0,248.0,254.0,1537.0
2020-01-06,252.0,258.0,252.0,253.0,600.0
2020-01-07,258.0,260.0,250.1999969482422,260.0,1638.0
2020-01-08,258.0,258.0,240.0,240.0,41409.0
2020-01-09,240.0,250.0,240.0,250.0,641399.0
2020-01-10,250.0,250.0,236.0,243.0,5226.0
2020-01-13,244.0,250.0,244.0,248.0,16120.0
2020-01-14,248.0,250.0,242.0,245.0,524114.0
2020-01-15,252.0,252.0,238.0,245.0,2460.0
2020-01-16,252.0,252.0,252.0,246.0,7930.0
2020-01-17,240.0,245.1999969482422,238.0,246.0,418.0
2020-01-20,254.0,254.0,250.0,246.0,554.0
2020-01-21,254.0,256.0,248.0,253.0,44181.0
2020-01-22,244.0,250.0,236.0,243.0,314099.0
2020-01-23,244.0,248.32000732421875,244.0,250.0,1196.0
2020-01-24,238.0,250.0,238.0,246.0,913.0
2020-01-27,246.0,246.0,246.0,246.0,0.0
2020-01-28,248.0,250.8800048828125,248.0,251.0,403.0
2020-01-29,254.0,256.0,236.0,246.0,7993.0
2020-01-30,248.0,250.8000030517578,247.89300537109375,251.0,5216.0
2020-01-31,244.0,244.0,244.0,244.0,0.0
2020-02-03,246.0,246.0,240.10000610351562,241.0,730066.0
2020-02-04,245.0,245.0,245.0,245.0,0.0
2020-02-05,252.24000549316406,252.24000549316406,250.0,245.0,1804.0
2020-02-06,245.0,245.0,245.0,245.0,0.0
2020-02-07,238.0,238.0,236.0,236.0,897.0
2020-02-10,236.0,236.0,236.0,236.0,0.0
2020-02-11,242.0,244.0,242.0,244.0,93016.0
2020-02-12,241.0,241.0,241.0,241.0,0.0
2020-02-13,236.0,240.0,236.0,239.0,360751.0
2020-02-14,244.0,244.0,228.0,237.0,7175.0
2020-02-17,235.5,235.5,235.5,237.0,1036.0
2020-02-18,242.0,242.0,242.0,237.0,3001.0
2020-02-19,242.0,250.0,236.0,242.0,13012.0
2020-02-20,234.0,234.0,234.0,241.0,2000.0
2020-02-21,234.0,234.0,234.0,237.0,76.0
2020-02-24,234.0,240.0,234.0,240.0,115717.0
2020-02-25,252.0,252.0,245.0,252.0,184083.0
2020-02-26,252.0,252.0,240.39999389648438,252.0,1807.0
2020-02-27,250.0,252.0,248.67999267578125,252.0,2064.0
2020-02-28,240.0,240.0,226.0,226.0,10699.0
2020-03-02,222.0,222.0,222.0,231.0,2722.0
2020-03-03,230.0,230.0,230.0,230.0,0.0
2020-03-04,222.0,236.0,220.0,226.0,84047.0
2020-03-05,228.0,228.0,228.0,225.0,10000.0
2020-03-06,220.0,222.8000030517578,220.0,222.0,1590.0
2020-03-09,217.89999389648438,217.89999389648438,217.89999389648438,213.0,1800.0
2020-03-10,208.0,214.0,206.0,213.0,4100.0
2020-03-11,209.0,209.0,209.0,209.0,0.0
2020-03-12,206.0,206.0,186.0,182.0,18322.0
2020-03-13,176.0,176.0,173.0,172.5,5476.0
2020-03-16,179.0,179.0,165.0,168.5,8913.0
2020-03-17,174.0,174.0,128.0,138.0,47465.0
2020-03-18,132.0,132.0,113.0,116.5,14740.0
2020-03-19,112.0,120.0,102.0,120.0,37812.0
2020-03-20,120.0,125.0,120.0,120.0,9354.0
2020-03-23,125.0,125.0,120.0,122.5,4003.0
2020-03-24,125.0,128.0590057373047,121.0,124.5,12978.0
2020-03-25,120.0,121.44999694824219,107.0,108.5,146397.0
2020-03-26,111.0,115.0,109.0,115.0,156621.0
2020-03-27,119.0,120.66699981689453,119.0,117.5,9000.0
2020-03-30,123.0,123.0,119.33200073242188,117.5,10315.0
2020-03-31,116.0,120.66699981689453,116.0,116.0,2456.0
2020-04-01,116.0,116.0,116.0,113.0,1600.0
2020-04-02,115.0,119.0,115.0,112.5,28094.0
2020-04-03,113.0,113.0,113.0,113.0,0.0
2020-04-06,118.0,118.0,112.0,115.0,51416.0
2020-04-07,115.0,115.0,115.0,115.0,24340.0
2020-04-08,111.0,120.0,111.0,119.5,9384.0
2020-04-09,119.0,124.12000274658203,112.81999969482422,119.0,26800.0
2020-04-14,121.4000015258789,121.4000015258789,121.4000015258789,119.0,7777.0
2020-04-15,114.37999725341797,114.37999725341797,114.37999725341797,119.0,3000.0
2020-04-16,119.0,119.0,119.0,119.0,677122.0
2020-04-17,121.5,121.5,121.5,119.0,5531.0
2020-04-20,124.0,124.0,124.0,124.0,3.0
